Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       27/05/25
Time:       14:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                              
TP10       "Test Point"          TopLayer    TP_SMD_1MM                                     31.1500      31.2500      90       "Test Point 1mm"                                                                                                                         
TP9        "Test Point"          TopLayer    TP_SMD_1MM                                     12.3000      14.1000      90       "Test Point 1mm"                                                                                                                         
TP8        "Test Point"          BottomLayer TP_SMD_1MM                                     57.5000      19.5000      90       "Test Point 1mm"                                                                                                                         
TP7        "Test Point"          TopLayer    TP_SMD_1MM                                     38.5000      29.4000      90       "Test Point 1mm"                                                                                                                         
TP4        "Test Point"          BottomLayer TP_SMD_1MM                                     49.7000      29.4500      90       "Test Point 1mm"                                                                                                                         
TP1        "Test Point"          TopLayer    TP_SMD_1MM                                     12.0500      20.5000      90       "Test Point 1mm"                                                                                                                         
TP2        "Test Point"          TopLayer    TP_SMD_1MM                                     18.8500      12.4000      90       "Test Point 1mm"                                                                                                                         
TP5        "Test Point"          BottomLayer TP_SMD_1MM                                     51.6000      29.4500      90       "Test Point 1mm"                                                                                                                         
TP33       "Test Point"          TopLayer    TP_SMD_1MM                                     11.2590      10.2695      90       "Test Point 1mm"                                                                                                                         
TP32       "Test Point"          TopLayer    TP_SMD_1MM                                     11.8500      4.9000       0        "Test Point 1mm"                                                                                                                         
SB3        SB_ON                 TopLayer    SOLDER-BRIDGE_R0201_0R                         20.6090      12.0501      270      "Solder Bridge ON, 0R, 0201, 1/20W"                                                                                                      
SB20       SB_ON                 TopLayer    SOLDER-BRIDGE_R0201_0R                         70.2480      24.9350      180      "Solder Bridge ON, 0R, 0201, 1/20W"                                                                                                      
SB18       SB_ON                 TopLayer    SOLDER-BRIDGE_R0201_0R                         70.2597      25.6286      180      "Solder Bridge ON, 0R, 0201, 1/20W"                                                                                                      
SB15       SB_ON                 TopLayer    SOLDER-BRIDGE_R0201_0R                         68.5417      28.2888      180      "Solder Bridge ON, 0R, 0201, 1/20W"                                                                                                      
R1         Resistor              TopLayer    R0402                                          43.4500      27.3983      180      "Resistor, 750K, 0402, +/-1%, 1/16W"                                                                                                     
R38        Resistor              TopLayer    R0402                                          57.1132      6.1636       90       "Resistor, 100K, 0402, +/-1%, 1/16W"                                                                                                     
R25        NTC                   TopLayer    NTC0201_H0P3                                   14.8480      28.5370      180      "NTC Thermistor, 10k, 0201, +/-1%@25°C, 100mW"                                                                                           
R20        Resistor              TopLayer    R0402                                          16.5000      28.5000      0        "Resistor, 10K, 0402, +/-1%, 1/16W"                                                                                                      
R5         Resistor              TopLayer    R0402                                          86.0544      20.9171      180      "Resistor, 100K, 0402, +/-1%, 1/16W"                                                                                                     
R10        Resistor              TopLayer    R0402                                          55.4992      33.7215      180      "Resistor, 100K, 0402, +/-1%, 1/16W"                                                                                                     
R2         Resistor              TopLayer    R0402                                          85.5440      17.4807      90       "Resistor, 10K, 0402, +/-1%, 1/16W"                                                                                                      
R3         Resistor              TopLayer    R0402                                          85.5440      19.3450      90       "Resistor, 10K, 0402, +/-1%, 1/16W"                                                                                                      
R9         Resistor              TopLayer    R0402                                          58.2500      32.9500      0        "Resistor, 100R, 0402, +/-1%, 1/16W"                                                                                                     
R4         Resistor              TopLayer    R0402                                          78.4780      3.1463       180      "Resistor, 100R, 0402, +/-1%, 1/16W"                                                                                                     
R37        Resistor              TopLayer    R0402                                          16.7307      11.5322      180      "Resistor, 100K, 0402, +/-1%, 1/16W"                                                                                                     
R36        Resistor              TopLayer    R0402                                          73.1251      10.5308      270      "Resistor, 100K, 0402, +/-1%, 1/16W"                                                                                                     
R35        Resistor              TopLayer    R0402                                          34.6000      9.1500       270      "Resistor, 49R9, 0402, +/-1%, 1/16W"                                                                                                     
R34        Resistor              TopLayer    R0402                                          85.9193      12.2171      270      "Resistor, 100K, 0402, +/-1%, 1/16W"                                                                                                     
R33        Resistor              TopLayer    R0402                                          35.7010      9.1343       90       "Resistor, 100R, 0402, +/-1%, 1/16W"                                                                                                     
R32        Resistor              TopLayer    R0402                                          33.4950      9.1500       270      "Resistor, 49R9, 0402, +/-1%, 1/16W"                                                                                                     
R14        Resistor              TopLayer    R0402                                          7.1006       1.5750       180      "Resistor, 5K1, 0402, +/-1%, 1/16W"                                                                                                      
R17        Resistor              TopLayer    R1206_H0P65                                    3.9580       22.3500      180      "Resistor, 0R010, 1206 ,+/-1%, 1W"                                                                                                       
R13        Resistor              TopLayer    R0402                                          9.7083       9.1583       90       "Resistor, 5K1, 0402, +/-1%, 1/16W"                                                                                                      
R31        Resistor              TopLayer    R0402                                          25.0713      20.2210      180      "Resistor, 560K, 0402, +/-1%, 1/16W"                                                                                                     
R30        Resistor              TopLayer    R0402                                          24.9140      21.4553      180      "Resistor, 750K, 0402, +/-1%, 1/16W"                                                                                                     
R27        Resistor              TopLayer    R0402                                          16.6907      25.5727      0        "Resistor, 2K49, 0402, +/-1%, 1/16W"                                                                                                     
R29        Resistor              TopLayer    R0402                                          24.6600      25.1740      270      "Resistor, 1K, 0402, +/-1%,1/16W"                                                                                                        
R26        Resistor              TopLayer    R0402                                          16.6907      24.3585      0        "Resistor, 10R, 0402, +/-1%, 1/16W"                                                                                                      
R28        Resistor              TopLayer    R0402                                          14.6872      19.4391      0        "Resistor, 100K, 0402, +/-1%, 1/16W"                                                                                                     
R24        Resistor              TopLayer    R0402                                          16.6590      17.8350      180      "Resistor, 10K, 0402, +/-1%, 1/16W"                                                                                                      
R23        Resistor              TopLayer    R0402                                          14.6960      16.5380      0        "Resistor, 100K, 0402, +/-1%, 1/16W"                                                                                                     
R22        Resistor              TopLayer    R0402                                          14.1220      17.9280      270      "Resistor, 560K, 0402, +/-1%, 1/16W"                                                                                                     
R21        Resistor              TopLayer    R0402                                          16.7283      21.3640      0        "Resistor, 430K, 0402, +/-1%, 1/16W"                                                                                                     
